0 25.8274 0.95% 25.8783 2.04% 25.8315 2.06%
0.5 23.4852 2.47% 25.5662 1.48% 25.4314 0.63%
1 22.1533 1.00% 26.1595 0.98% 25.8321 0.01299
1.5 21.5225 2.61% 26.2914 0.0387 26.0870 2.24%
2 21.2510 0.92% 26.7298 3.61% 26.4618 1.70%
2.5 21.0767 3.07% 27.4526 3.04% 27.2562 0.0558
3 21.1145 2.84% 27.0939 0.65% 27.2562 0.82%
3.5 21.3066 0.1050 27.7333 1.56% 26.9415 1.69%
4 21.1081 2.28% 27.7831 0.1420 27.3208 2.84%
